Station,Location,Easting,Northing
Coatdyke,Coatdyke,274620.0,665280.0
Cobham & Stoke d'Abernon,Cobham,512333.0,158899.5
Codsall,Codsall,386432.6666666667,303310.0
Cogan,Cogan,317466.0,172578.66666666666
Colchester,Colchester,599124.0,226393.66666666666
Colchester City,Colchester City Centre,599991.5,224869.0
Coleshill Parkway,Coleshill,419924.3333333333,290999.6666666667
Collingham,Collingham,483679.3333333333,361494.3333333333
Collington,Collington,573150.3333333334,107310.66666666667
Colne,Colne,388153.5,439837.0
Colwall,Colwall,375634.0,242453.0
Colwyn ,Colwyn Bay,285078.6666666667,379123.3333333333
Combe (Oxon),Combe,441823.5,215087.0
Commondale,Commondale,466504.5,510067.0
Congleton,Congleton,387212.75,362307.0
Conisbrough,Conisbrough,450917.6666666667,399453.6666666667
Connel Ferry,Connel,191470.0,734050.0
Conon Bridge,Conon Bridge,254105.0,855032.0
Cononley,Cononley,399314.5,446826.5
Conway Park,Birkenhead,332104.0,388989.0
Conwy,Conwy,278038.0,377464.25
Cooden Beach,Cooden,570975.6666666666,106564.66666666667
Cookham,Cookham,488689.5,185058.0
Cooksbridge,Cooksbridge,540087.0,113457.5
Coombe Junction Halt (Rail),Lamellion,223900.5,63587.5
Copplestone,Copplestone,276700.0,103120.0
Corbridge,Corbridge,398899.5,563495.5
Corby,Corby Village,489183.0,288710.0
Corkerhill,Mosspark,253914.0,662940.0
Corkickle,Corkickle,297740.0,517420.0
Corpach,Corpach,209685.0,776715.0
Corrour,Corrour,235625.0,766405.0
Coryton,Coryton,314620.0,180881.0
Coseley,Coseley,394277.5,294152.0
Cosford,Cosford,379784.25,305278.0
Cosham,Cosham,465757.0,105126.0
Cottingham,Cottingham,505106.3333333333,432860.3333333333
Cottingley,Cottingley,427289.6666666667,430219.6666666667
Coulsdon South,Coulsdon South,529873.0,159045.66666666666
Coulsdon Town,Coulsdon,530087.5,159747.0
Coventry,Coventry,433200.0,278200.0
Coventry Arena,Rowleys Green,434479.0,283428.0
Cowden,Cowden,547652.5,141718.5
Cowdenbeath,Cowdenbeath,316555.3333333333,691797.0
Cradley Heath,Cradley Heath,393952.5,285739.75
Craigendoran,Craigendoran,231000.0,681300.0
Cramlington,Cramlington,425720.0,577110.0
Cranbrook,Cranbrook,299896.0,95454.0
Craven Arms,Craven Arms,343166.25,283030.75
Crawley,Crawley,527014.3333333334,136329.33333333334
Crayford,Crayford,551510.3333333334,174400.0
Crediton,Crediton,284001.5,99487.0
Cressing,Cressing,577615.0,220225.0
Cressington,Cressington,339402.5,385044.5
Creswell (Derbys),Creswell,452371.5,374407.0
Crewe,Crewe,371068.3333333333,354788.6666666667
Crewkerne,Crewkerne,345313.5,108527.0
Crews Hill,Crews Hill,530944.5,200079.0
Crianlarich,Crianlarich,238458.0,725118.0
Criccieth,Criccieth,249675.33333333334,338010.3333333333
Cricklewood,Cricklewood,524011.0,185903.0
Croftfoot,Croftfoot,260480.0,660580.0
Crofton Park,Brockley,536571.25,174702.5
Cromer,Cromer,621413.0,342040.5
Cromford,Cromford,430270.5,357394.0
Crookston,Crookston,252030.0,663540.0
Cross s,Cross Gates,436203.25,434417.0
Crossflatts,Crossflatts,410302.3333333333,440264.6666666667
Crosshill,Govanhill,258750.0,662310.0
Crosskeys,Crosskeys,322125.6666666667,191951.66666666666
Crossmyloof,Crossmyloof,257030.0,662440.0
Croston,Croston,348705.0,419282.5
Crouch Hill,Crouch Hill,530585.5,187497.0
Crowborough,Crowborough,553470.0,129727.5
Crowhurst,Crowhurst,576028.0,112874.5
Crowle,Ealand,478355.0,411010.0
Crowthorne,Crowthorne,482296.3333333333,163731.33333333334
Croy,Croy,272980.0,675500.0
Crystal Palace,Crystal Palace,534104.0,170545.0
Cuddington,Cuddington,360063.5,371601.5
Cuffley,Cuffley,530709.0,202798.5
Culham,Culham,452914.0,195280.0
Culrain,Culrain,257685.0,894765.0
Cumbernauld,Cumbernauld,276410.0,673880.0
Cupar,Cupar,337665.4,714318.8
Curriehill,Currie,317635.0,668278.0
Custom House,Custom House,540802.0,180904.0
Cuxton,Cuxton,571415.5,166766.5
Cwmbach,Cwm-bach,302423.5,201266.0
Cwmbran,Cwmbran,329806.5,195844.5
Cynghordy,Cynghordy,280221.5,240679.0
Dagenham Dock,Dagenham,549012.6666666666,183032.0
Daisy Hill,Daisy Hill,365904.0,404893.0
Dalgety ,Dalgety Bay,314876.0,684080.3333333334
Dalmally,Dalmally,215980.0,727210.0
Dalmarnock,Dalmarnock,261230.0,663210.0
Dalmeny,Dalmeny,313896.0,677904.5
Dalmuir,Dalmuir,248430.0,671403.3333333334
Dalreoch,Dumbarton,239120.0,675710.0
Dalry,Dalry,229752.0,649195.0
Dalston (Cumbria),Dalston,336600.0,550600.0
Dalston Junction,Kingsland,533564.6666666666,184756.33333333334
Dalston Kingsland,Kingsland,533525.0,185009.0
Dalton,Dalton-in-Furness,323100.0,473800.0
Dalwhinnie,Dalwhinnie,263420.0,784900.0
Danby,Danby,470706.5,508420.0
Danescourt,Danescourt,314440.0,178654.33333333334
Danzey,Danzey Green,412300.5,269653.5
Darlington,Darlington,429401.5,514039.0
Darlington - main ent,Darlington,429440.0,514141.5
Darnall,Darnall,439183.0,387692.0
Darsham,Darsham,640480.0,269720.0
Dartford,Dartford,554305.5,174370.0
Darton,Darton,431147.5,410245.5
Darwen,Darwen,369446.3333333333,422463.0
Datchet,Datchet,498722.0,176974.8
Davenport,Davenport,389927.75,388256.5
Dawlish,Dawlish,296399.5,76691.0
Dawlish Warren,Dawlish Warren,297937.0,78646.0
Deal,Deal,637412.3333333334,152595.66666666666
Dean,West Dean,425698.0,127076.5
Deansgate,Manchester City Centre,383421.0,397533.0
Deganwy,Deganwy,277898.5,379095.0
Deighton,Deighton,416506.6666666667,419142.3333333333
Delamere,Delamere,355612.6666666667,370407.6666666667
Denby Dale,Denby Dale,422416.6666666667,408461.3333333333
Denham,Denham,504213.5,187732.0
Denham Golf Club,Higher Denham,502823.6666666667,187904.0
Denmark Hill,Camberwell,532793.0,176088.0
Dent,Dent,376425.0,487480.0
Denton,Denton,391355.0,395575.5
Deptford,Deptford,537165.5,177400.0
Derby,Derby,436221.6666666667,335564.3333333333
Derby Road (Ipswich),Copleston,618320.0,243910.0
Devonport,Devonport,245756.0,55432.5
Dewsbury,Dewsbury,424314.6666666667,421788.3333333333
Didcot Parkway,Didcot,452519.5,190506.5
Digby & Sowton,Digby,296056.0,91520.66666666667
Dilton Marsh,Dilton Marsh,385592.0,149983.0
Dinas (Rhondda),Dinas,300584.0,191960.5
Dinas Powys,Dinas Powys,315386.0,170988.33333333334
Dingle Road,Penarth,318051.5,171887.5
Dingwall,Dingwall,255331.5,858594.0
Dinsdale,Middleton St George,434599.0,513409.0
Dinting,Dinting,402076.5,394738.0
Disley,Disley,397271.5,384594.5
Diss,Diss,612718.5,279648.5
Dockyard (Plymouth),Plymouth,245392.0,55859.0
Dodworth,Dodworth,431148.0,405406.5
Dolau,Dolau,313944.0,267104.5
Doleham,Westfield,583520.0,116479.5
Dolgarrog,Dolgarrog,278303.5,366988.5
Dolwyddelan,Dolwyddelan,273749.0,352166.5
Doncaster,Doncaster,457148.5,403175.0
Dorchester South,Dorchester,369216.5,90052.5
Dorchester West,Dorchester,368848.0,90247.5
Dore & Totley,Dore,432372.5,381289.0
Dorking,Dorking,517069.0,150408.5
Dorking Deepdene,Dorking,517048.0,150172.33333333334
Dorking West,Dorking,515999.6666666667,149877.66666666666
Dormans,Dormans Park,539671.5,141495.5
Dorridge,Dorridge,416920.0,274920.0
Dove Holes,Dove Holes,407448.5,378122.5
Dover Priory,Dover,631378.5,141479.5
Dovercourt,Dovercourt,625602.0,231772.5
Dovey Junction,Derwen Las,269684.0,297885.0
Downham Market,Downham Market,560282.6666666666,303321.3333333333
Drayton Green,Hanwell,515952.0,181071.5
Drayton Park,Highbury,531462.0,185495.5
Drem,Drem,351080.0,679410.0
Driffield,Driffield,502697.0,457288.8333333334
Drigg,Drigg,306340.0,498900.0
Droitwich Spa,Droitwich Spa,389287.3333333333,263360.0
Dronfield,Dronfield,435455.3333333333,378408.0
Drumchapel,Drumchapel,252380.0,670490.0
Drumfrochar,Greenock,226800.0,675500.0
Drumgelloch,Drumgelloch,278140.0,665515.0
Drumry,Drumry,250967.0,670514.0
Duddeston,Duddeston,408830.0,287835.0
Dudley Port,Dudley Port,396740.0,291865.0
Duffield,Duffield,434596.0,343578.0
Duirinish,Duirinish,177827.5,831485.5
Duke Street,Dennistoun,261580.0,665020.0
Dullingham,Dullingham,561820.0,258571.0
Dumbarton Central,Dumbarton,239802.33333333334,675592.3333333334
Dumbarton East,Dumbarton,240580.0,675080.0
Dumbreck,Dumbreck,256010.0,663666.0
Dumfries,Dumfries,297660.0,576520.0
Dumpton Park,Dumpton,638678.0,166308.5
Dunbar,Dunbar,368080.0,678490.0
Dunblane,Dunblane,278110.0,700990.0
Duncraig,Duncraig,181218.5,833239.5
Dundee,Dundee,340242.0,729793.0
Dunfermline City,Dunfermline,309656.125,687094.0
Dunfermline Queen Margaret,Dunfermline,311567.0,688391.5
Dunkeld & Birnam,Dunkeld,303091.0,741670.0
Dunlop,Dunlop,241000.0,649400.0
Dunrobin Castle,Golspie,284860.0,901250.0
Dunston,Dunston,423025.0,561770.0
Dunton Green,Dunton Green,551459.0,157504.5
Durham,Durham,426999.3333333333,542808.0
Durham Tees Valley,Teesside Airport,437295.0,513836.0
Durrington-on-Sea,Durrington,512002.3333333333,103197.0
Dyce,Dyce,388474.0,812781.0
Dyffryn Ardudwy,Dyffryn Ardudwy,258157.5,323348.0
Eaglescliffe,Eaglescliffe,442205.0,515107.0
Ealing Broadway,Ealing Broadway,517921.5,180922.0
Earlestown,Earlestown,357804.6666666667,395123.6666666667
Earley,Earley,475313.0,171884.66666666666
Earlsfield,Earlsfield,526048.0,173020.0
Earlswood (Surrey),Earlswood,527808.5,149174.0
Earlswood (West Midlands),Earlswood,409550.0,274290.0
East Boldon,East Boldon,437230.0,561460.0
East Croydon,Croydon,532802.2,165779.4
East Didsbury,East Didsbury,385340.3333333333,390306.3333333333
East Dulwich,East Dulwich,533461.5,175363.5
East Farleigh,East Farleigh,573466.3333333334,153609.66666666666
East Garforth,East Garforth,441569.5,433030.75
East Grinstead,East Grinstead,538806.0,138214.33333333334
East Kilbride,East Kilbride,263310.0,654670.0
East Malling,East Malling,570193.6666666666,156902.33333333334
East Midlands Parkway,Ratcliffe on Soar,449687.5,329702.5
East Tilbury,East Tilbury,567659.5,178948.5
East Worthing,East Worthing,515970.6666666667,103743.33333333333
Eastbourne,Eastbourne,560900.5,99126.5
Eastbrook,Eastbrook,316236.0,171652.33333333334
Easterhouse,Easterhouse,268210.0,664960.0
Eastham Rake,Eastham,334743.0,379356.5
Eastleigh,Eastleigh,445732.0,119071.0
Eastrington,Eastrington,480021.0,429448.25
Ebbsfleet International,Ebbsfleet,561411.5,174124.75
Ebbw Vale Parkway,Ebbw Vale,317500.0,207177.33333333334
Ebbw Vale Town,Ebbw Vale,317128.0,209353.0
Eccles,Eccles,377925.0,398797.75
Eccles Road,Eccles Road,601830.5,290069.5
Eccleston Park,Eccleston Park,348281.3333333333,392953.3333333333
Edale,Edale,412293.5,385345.5
Eden Park,Eden Park,537408.0,167510.0
Edenbridge,Edenbridge,544042.0,147472.66666666666
Edenbridge Town,Edenbridge,544518.5,146570.5
Edge Hill,Edge Hill,337140.0,389958.5
Edinburgh,Edinburgh,325813.0,673887.8333333334
Edinburgh Park,Edinburgh Park,318392.3333333333,671273.0
Edinburgh way,Gogar,317632.0,672775.0
Edmonton Green,Lower Edmonton,534318.5,193570.0
Effingham Junction,Effingham Junction,510285.5,155896.5
Eggesford,Eggesford,268230.0,111480.0
Egham,Egham,501132.6666666667,171050.33333333334
Egton,Egton,480452.0,505383.5
Elephant & Castle,Elephant & Castle,532097.5,178943.0
Elgin,Elgin,321818.0,862220.0
Ellesmere Port,Ellesmere Port,340334.0,376514.0
Elmers End,Elmers End,535780.0,168411.0
Elmstead Woods,Elmstead,542259.0,170663.5
Elmswell,Elmswell,598970.0,263980.0
Elsecar,Elsecar,438098.0,400394.0
Elsenham,Elsenham,553298.5,227016.0
Elstree & Borehamwood,Borehamwood,519094.0,196321.5
Eltham,Eltham,542697.3333333334,174925.66666666666
Elton & Orston,Orston,476964.5,340022.5
Ely,Ely,554337.0,279427.0
Elyway Forecourt,Ely,554322.0,279412.0
Emerson Park,Hornchurch,553950.0,187887.0
Emsworth,Emsworth,474812.5,106312.5
Energlyn & Churchill Park,Churchill Park,314957.0,187866.0
Enfield Chase,Enfield Town,532188.5,196642.5
Enfield Lock,Enfield Lock,536415.5,198759.5
Enfield Town,Enfield Town,532934.3333333334,196585.33333333334
Entrance,Ipswich,596085.3125,279319.9375
Entrance1,Woodbridge,623295.7692307692,267421.3076923077
Entrance2,Westerfield,623300.0,267440.3076923077
Entrance3,Copleston,632746.0,257412.0
Entwistle,Entwistle,372712.5,417748.5
Epsom,Epsom,520714.5,160896.0
Epsom Downs,Epsom,522801.5,159746.5
Erdington,Erdington,410964.5,292261.0
Eridge,Eridge Green,554285.5,134502.5
Erith,Erith,551130.6666666666,178111.0
Esher,Esher,514707.5,165825.5
Eskbank,Eskbank,332343.0,665936.0
Essex Road,Islington,532122.5,184144.0
Etchingham,Etchingham,571438.6666666666,126308.33333333333
Euston,Euston,529555.8333333333,182649.3333333333
Euxton Balshaw Lane,Euxton,355697.5,418438.25
Evesham,Evesham,403697.0,244467.33333333334
Ewell East,Ewell,522575.6666666667,162166.0
Ewell West,Ewell,521460.0,162643.33333333334
Exeter Central,Exeter City Centre,291953.0,93010.33333333333
Exeter St Davids,Exeter City Centre,291178.5,93315.0
Exeter St Thomas,Exeter City Centre,291466.0,91969.5
Exhibition Centre (Glasgow),Finnieston,257186.5,665503.5
Exmouth,Exmouth,300002.0,81170.0
Exton,Exton,298049.5,86393.5
Eynsford,Eynsford,553564.0,164928.33333333334
Fairbourne,Fairbourne,261598.5,312876.5
Fairfield,Fairfield,390420.6666666667,397181.3333333333
Fairlie,Fairlie,221030.0,654640.0
Fairwater,Fairwater,314450.0,177926.66666666666
Falconwood,Falconwood,544558.0,175387.5
Falkirk Grahamston,Falkirk,288781.0,680266.8
Falkirk High,Falkirk,288269.5,679107.75
Falls of Cruachan,Falls Of Cruachan,207990.0,726750.0
Falmer,Falmer,534711.0,108693.0
Falmouth Docks,Falmouth,181777.0,32322.0
Falmouth Town,Falmouth,181120.0,32087.5
Fareham,Fareham,456971.0,106257.0
Farnborough (Main),Farnborough,486873.0,156016.5
Farnborough North,Farnborough,487725.0,156624.0
Farncombe,Farncombe,497600.6666666667,145130.66666666666
Farnham,Farnham,484457.6666666667,146549.66666666666
Farningham Road,Sutton At Hone,555622.0,169322.0
Farnworth,Farnworth,374416.0,405996.6666666667
Farringdon,Farringdon,531675.0,181822.0
Fauldhouse,Fauldhouse,292380.0,660140.0
Faversham,Faversham,601550.6666666666,160923.66666666666
Faygate,Faygate,521740.6666666667,134401.66666666666
Fazakerley,Fazakerley,337926.5,397324.0
Fearn,Fearn,281529.0,878237.0
Featherstone,Featherstone,442476.3333333333,420477.3333333333
Felixstowe,Felixstowe,630250.0,235146.0
Feltham,Feltham,510647.6,173338.6
Fenchurch Street,City of London,533446.1666666667,180927.6666666667
Feniton,Feniton,309482.0,99353.5
Fenny Stratford,Fenny Stratford,488184.6666666667,234270.66666666666
Fernhill,Fernhill,303606.0,199542.0
Ferriby,North Ferriby,498588.75,425554.25
Ferryside,Ferryside,236596.6,210391.6
Ffairfach,Ffair-fach,262895.0,221210.0
Filey,Filey,511371.5,480706.5
Filton Abbey Wood,Filton,361048.0,178593.5
Finchley Road & Frognal,West Hampstead,526082.0,185047.0
Finsbury Park,Finsbury Park,531376.5,186767.0
Finstock,Finstock,436623.0,217271.0
Fishbourne,Fishbourne,483559.3333333333,105056.66666666667
Fishersgate,Fishersgate,525502.3333333334,105378.66666666667
Fishguard & Goodwick,Goodwick,194547.5,238181.5
Fishguard Harbour,Goodwick,195159.5,238903.0
Fiskerton,Fiskerton,472984.3333333333,352005.6666666667
Fitzwilliam,Fitzwilliam,441488.0,415286.5
Five Ways,Birmingham,406015.5,285919.0
Fleet,Fleet,481626.0,155260.0
Flimby,Flimby,302070.0,533800.0
Flint,Flint,324524.6666666666,373119.5
Flitwick,Flitwick,503390.0,234980.0
Flixton,Flixton,374574.5,394188.0
Flowery Field,Flowery Field,394721.0,396121.0
Folkestone Central,Folkestone,622080.5,136286.0
Folkestone West,Folkestone,620985.3333333334,136436.66666666666
Ford,Ford,500232.3333333333,104272.33333333333
Forest ,Forest Gate,540466.5,185343.0
Forest Hill,Forest Hill,535402.2,172960.2
Formby,Formby,329149.75,406852.75
Forres,Forres,303011.5,859075.0
Forsinard,Forsinard,289105.0,942495.0
Fort Matilda,Fort Matilda,225600.0,677530.0
Fort William,Fort William,210536.0,774181.0
Four Oaks,Four Oaks,411750.0,298010.0
Foxfield,Foxfield,320880.0,485460.0
Foxton,Foxton,540888.5,248758.5
Frant,Frant,560740.0,136364.5
Fratton,Fratton,465360.3333333333,100057.66666666667
Freshfield,Freshfield,329108.0,408240.25
Freshford,Freshford,379130.0,160370.0
Frimley,Frimley,487430.0,157726.5
Frinton-on-Sea,Frinton-on-Sea,623534.6666666666,220430.0
Frizinghall,Frizinghall,415302.8,436032.2
Frodsham,Frodsham,351856.3333333333,377881.6666666667
Frome,Frome,378450.0,147610.0
Frosterley,Frosterley,402390.0,536890.0
Fulwell,Fulwell,514743.0,171800.5
Furness Vale,Furness Vale,400836.0,383541.5
Furze Platt,Furze Platt,488291.0,182323.0
Gainsborough Central,Gainsborough,481904.0,389882.5
Gainsborough Lea Road,Gainsborough,481981.5,388407.5
Galashiels,Galashiels,349349.3333333333,636323.0
Garelochhead,Garelochhead,224250.0,691050.0
Garforth,Garforth,440777.25,433541.5
Gargrave,Gargrave,393208.0,453592.5
Garrowhill,Garrowhill,266800.0,664500.0
Garscadden,Garscadden,252182.0,668590.0
Garsdale,Garsdale,378870.0,491810.0
Garston (Herts),Garston,511973.0,199881.5
Garswood,Garswood,355507.5,399283.5
Gartcosh,Gartcosh,270029.0,667790.0
Garth (Bridgend),Garth,286363.0,189900.5
Garth (Powys),Garth,295356.0,249435.5
Garve,Garve,239505.0,861295.0
Gathurst,Gathurst,354101.5,407208.0
Gatley,Gatley,384736.4,388435.4
Gatwick Airport,Gatwick Airport,528696.0,141303.5
Georgemas Junction,Georgemas Junction,315505.0,959295.0
Gerrards Cross,Gerrards Cross,500191.5,188788.5
Gidea Park,Gidea Park,552919.6666666666,189303.33333333334
Giffnock,Giffnock,256381.33333333334,659115.0
Giggleswick,Giggleswick,380261.5,462946.5
Gilberdyke,Gilberdyke,483696.0,428715.5
Gilfach Fargoed,Gilfach,315266.0,199062.33333333334
Gillingham (Dorset),Gillingham,380980.0,126110.0
Gillingham (Kent),Gillingham,577515.5,168364.5
Gilshochill,Gilshochill,257365.0,669490.0
Gipsy Hill,West Dulwich,533316.5,171223.5
Girvan,Girvan,219030.0,598380.0
Glaisdale,Glaisdale,478330.0,505549.5
Glan Conwy,Llansanffraid Glan Conwy,280207.0,376074.0
Glasgow Central,Glasgow,258746.7,665198.975
Glasgow Queen Street,Glasgow,259192.0,665509.875
Glasshoughton,Glasshoughton,443570.6666666667,423830.0
Glazebrook,Glazebrook,369555.0,392495.0
Gleneagles,Auchterarder,292894.5,710494.5
Glenfinnan,Glenfinnan,189873.0,780966.0
Glengarnock,Glengarnock,232190.0,652740.0
Glenrothes with Thornton,Thornton,329058.5,697240.0
Glossop,Glossop,403489.0,394173.0
Gloucester,Gloucester,383669.0,218568.0
Glynde,Glynde,545789.5,108710.5
Gobowen,Gobowen,330301.4,333433.0
Godalming,Godalming,496619.6666666667,143946.66666666666
Godley,Godley,396449.6666666667,394997.6666666667
Godstone,Godstone,536249.0,148362.5
Goldthorpe,Goldthorpe,445643.0,404334.5
Golf Street,Carnoustie,355800.0,734200.0
Golspie,Golspie,282565.0,899745.0
Gomshall,Gomshall,508902.0,147836.66666666666
Goodmayes,Goodmayes,546383.5,187305.5
Goole,Goole,474400.0,423741.5
Goostrey,Goostrey,378296.6666666667,369531.0
Gordon Hill,Clay Hill,531865.5,197823.0
Gorebridge,Gorebridge,334560.0,661279.0
Goring & Streatley,Goring,460238.0,180643.33333333334
Goring-by-Sea,Goring by Sea,510472.3333333333,103189.0
Gorton,Gorton,389066.5,396931.5
Gospel Oak,Gospel Oak,528292.5,185657.5
Gourock,Gourock,224301.33333333334,677916.3333333334
Gowerton,Gowerton,259259.5,196395.0
Goxhill,Goxhill,509955.5,421302.5
Grange Park,Grange Park,531777.5,195465.0
Grange-over-Sands,Grange-over-Sands,341200.0,478150.0
Grangetown (Cardiff),Grangetown,317451.5,174980.0
Grantham,Grantham,491390.0,335210.0
Grateley,Grateley,426610.0,141270.0
Gravelly Hill,Gravelly Hill,410100.0,290800.0
Gravesend,Gravesend,564584.0,174025.33333333334
Grays,Grays,561339.6666666666,177815.66666666666
Great Ayton,Great Ayton,457338.0,510816.0
Great Bentley,Great Bentley,611183.0,221455.0
Great Chesterford,Great Chesterford,550480.5,242444.0
Great Coates,Great Coates,523892.5,410419.0
Great Malvern,Great Malvern,378305.6666666667,245696.33333333334
Great Missenden,Great Missenden,489283.3333333333,201330.33333333334
Great Yarmouth,Great Yarmouth,651999.5,308095.0
Green Lane,Tranmere,332481.0,387862.5
Green Road,The Green,318930.0,483920.0
Greenbank,Greenbank,364454.0,372855.5
Greenfaulds,Greenfaulds,275591.0,673147.0
Greenfield,Greenfield,399181.5,404690.5
Greenford,Greenford,514802.0,183902.5
Greenhithe for Bluewater,Greenhithe,558536.3333333334,174860.33333333334
Greenock Central,Greenock,228200.0,675900.0
Greenock West,Greenock,227260.0,676160.0
Greenwich,Greenwich,538010.3333333334,177319.33333333334
Gretna Green,Gretna Green,331960.0,567905.0
Grimsby Docks,East Marsh,527519.5,410365.5
Grimsby Town,Grimsby,526804.0,409133.0
Grindleford,Grindleford,425054.0,378796.5
Grosmont,Grosmont,482792.5,505260.5
Grove Park,Grove Park,540624.0,172177.5
Guide Bridge,Guide Bridge,392540.6666666667,397552.6666666667
Guildford,Guildford,499153.6666666667,149604.66666666666
Guiseley,Guiseley,418855.0,442230.3333333333
Gunnersbury,Gunnersbury,519841.0,178399.0
Gunnislake,Gunnislake,242746.5,70848.0
Gunton,Southrepps,625532.3333333334,335144.6666666667
Gwersyllt,Gwersyllt,331921.25,353299.5
Gypsy Lane,Nunthorpe,453172.5,515617.0
Habrough,Habrough,514613.0,413566.0
Hackbridge,Hackbridge,528593.3333333334,165894.33333333334
Hackney Central,Hackney,534881.0,184934.0
Hackney Downs,Hackney,534558.6666666666,185075.66666666666
Hackney Wick,Hackney Wick,537045.0,184568.66666666666
Haddenham & Thame Parkway,Haddenham,473097.6666666667,208540.66666666666
Haddiscoe,Haddiscoe,645839.0,298492.0
Hadfield,Hadfield,402383.0,396029.0
Hadley Wood,Hadley Wood,526205.3333333334,198223.33333333334
Hag Fold,Hag Fold,367302.0,404244.0
Haggerston,Haggerston,533558.0,183942.0
Hagley,Hagley,390144.0,280507.5
Hairmyres,Hairmyres,260800.0,654300.0
Hale,Hale,376989.0,386928.0
Halesworth,Halesworth,638868.0,277868.0
Halewood,Halewood,344832.0,385607.3333333333
Halifax,Halifax Town Centre,409750.0,424966.0
Hall Green,Hall Green,410590.0,282115.0
Hall Road,Crosby,330469.3333333333,400594.6666666667
Hall i' th' Wood,Hall I Th Wood,372757.0,411285.6666666667
Halling,Halling,570344.0,164345.0
Halt,Muncaster,310191.0,498176.0
Haltwhistle,Haltwhistle,370420.0,563790.0
Ham Street,Hamstreet,600078.0,133739.33333333334
Hamble,Hamble-le-Rice,447300.0,108200.0
Hamilton Central,Hamilton,272200.0,655200.0
Hamilton West,Hamilton,271220.0,655860.0
Hammerton,Kirk Hammerton,447026.0,455843.0
Hampden Park (Sussex),Hampden Park,560750.3333333334,102125.33333333333
Hampstead Heath,Hampstead,527264.0,185641.0
Hampton,Hampton,513301.5,169783.5
Hampton Court,East Molesey,515371.5,168359.5
Hampton Wick,Hampton Wick,517445.5,169733.0
Hampton-in-Arden,Hampton in Arden,420500.0,281270.0
Hamstead (Birmingham),Hamstead,404915.0,292580.0
Hamworthy,Hamworthy,398730.0,91730.0
Hanborough,Long Hanborough,443291.5,214230.5
Handforth,Handforth,385878.6666666667,383316.0
Hanwell,Hanwell,515398.6666666667,180517.0
Hapton,Hapton,379227.3333333333,431744.6666666667
Harlech,Harlech,258083.0,331410.6666666667
Harlesden,Harlesden,520956.0,183361.5
Harling Road,Harling Road,597800.0,287957.5
Harlington (Beds),Harlington,503456.0,230355.0
Harlow Mill,Harlow Mill,547146.0,212337.33333333334
Harlow Town,Harlow,544622.5,211220.5
Harold Wood,Harold Wood,554786.0,190611.66666666666
Harpenden,Harpenden,513730.6666666667,214183.33333333334
Harrietsham,Harrietsham,586648.3333333334,152908.0
Harringay,Harringay,531388.6666666666,188218.0
Harringay Green Lanes,Harringay,531855.0,188186.33333333334
Harrington,Harrington,298995.0,525385.0
Harrogate,Harrogate,430402.0,455312.5
Harrow & Wealdstone,Harrow,515467.0,189458.0
Harrow-on-the-Hill,Harrow on the Hill,515335.6666666667,188036.66666666666
Hartford,Hartford,363148.0,371786.5
Hartlebury,Hartlebury,385027.0,270746.0
Hartlepool,Hartlepool,451180.0,532690.0
Hartwood,Hartwood,284830.0,659110.0
Harwich International,Harwich International Port,623856.0,232606.0
Harwich Town,Harwich,626006.5,232365.5
Haslemere,Haslemere,489808.0,132929.0
Hassocks,Hassocks,530410.3333333334,115539.66666666667
Hastings,Hastings,581441.5,109630.0
Hatch End,Hatch End,513056.5,191318.5
Hatfield & Stainforth,Stainforth,464752.0,410671.0
Hatfield (Herts),Hatfield,523237.0,208754.5
Hatfield Peverel,Hatfield Peverel,578908.5,212195.0
Hathersage,Hathersage,423280.0,381055.0
Hattersley,Hattersley,397438.0,394295.5
Hatton (Warks),Hatton,422390.0,266400.0
Havant,Havant,471781.0,106595.0
Havenhouse,Havenhouse,552255.0,359907.0
Haverfordwest,Haverfordwest,195991.375,215710.25
Hawarden,Hawarden,331136.0,365839.0
Hawarden Bridge,Hawarden,331153.0,369498.0
Hawkhead,Hawkhead,249890.0,663600.0
Haydon Bridge,Haydon Bridge,384250.0,564535.0
Haydons Road,South Wimbledon,526001.75,171164.0
Hayes & Harlington,Hayes Town,509708.0,179424.5
Hayes (Kent),Hayes,540043.0,166055.5
Hayle,Hayle,155956.5,37305.0
Haymarket,Haymarket,324001.6666666667,673188.3333333334
Haywards Heath,Haywards Heath,533034.3333333334,124601.0
Hazel Grove,Hazel Grove,391980.5,386749.0
Headbolt Lane,Tower Hill,341430.0,399786.0
Headcorn,Headcorn,583777.6666666666,143992.0
Headingley,Headingley,426800.6666666667,435827.3333333333
Headstone Lane,Hatch End,513883.6666666667,190583.33333333334
Heald Green,Heald Green,384345.0,385872.0
Healing,Healing,521870.0,411040.0
Healingway,Healing,521858.0,411037.0
Heath Low Level,Heath,318099.25,180341.0833333333
Heathrow Terminal 4,Heathrow Airport Terminal 4,508058.0,174443.0
Heathrow Terminal 5,Heathrow Airport Terminal 5,505018.5,175751.0
Heathrow Terminals 2 & 3,Heathrow Airport Terminals 1-3,507430.6666666667,175922.0
Heaton Chapel,Heaton Chapel,388211.0,392083.0
Hebden Bridge,Hebden Bridge,399507.6666666667,426812.0
Heckington,Heckington,514629.5,343583.5
Hedge End,Hedge End,449674.0,115000.0
Hednesford,Hednesford,399980.6666666667,312496.6666666667
